policy,n,median_s,q1_s,q3_s,peak_rss_mb
fcfs,1000,7.2e-05,7.2e-05,7.4e-05,1.71875
sjf,1000,0.000154,0.000152,0.000154,1.71875
srtf,1000,0.000224,0.000221,0.000226,1.78125
rr,1000,0.000151,0.000148,0.000161,1.828125
prio,1000,0.000885,0.000809,0.000946,1.78125
prio-p,1000,0.008992,0.007759,0.009908,1.921875
hrrn,1000,0.000216,0.000212,0.000234,1.796875
mlfq,1000,0.000171,0.00017,0.000175,1.859375
lottery,1000,0.00032,0.00032,0.000326,1.84375
stride,1000,0.000424,0.000421,0.000432,1.84375
cfs,1000,0.00046,0.00046,0.000467,1.859375
fcfs,10000,0.000657,0.000652,0.000701,3.453125
sjf,10000,0.002121,0.001876,0.00218,3.375
srtf,10000,0.002886,0.002852,0.002892,3.46875
rr,10000,0.001462,0.001433,0.001482,4.046875
prio,10000,0.0047,0.004632,0.004788,4.234375
prio-p,10000,0.045349,0.045135,0.046029,6.1875
hrrn,10000,0.002731,0.002721,0.002735,4.34375
mlfq,10000,0.001509,0.001509,0.001529,4.703125
lottery,10000,0.003717,0.003707,0.003724,4.4375
stride,10000,0.005078,0.00505,0.005187,4.328125
cfs,10000,0.005559,0.005537,0.005578,5.578125
fcfs,100000,0.006884,0.006852,0.007476,22.109375
sjf,100000,0.024163,0.024,0.025171,21.5
srtf,100000,0.037585,0.03712,0.038179,22.28125
rr,100000,0.016347,0.014815,0.017096,27.96875
prio,100000,0.064168,0.059905,0.06781,27.484375
prio-p,100000,0.616646,0.590446,0.655567,36.921875
hrrn,100000,0.044596,0.039952,0.045469,27.625
mlfq,100000,0.017381,0.017353,0.017497,32.328125
lottery,100000,0.060271,0.055507,0.061507,29.5
stride,100000,0.066991,0.066451,0.068078,28.359375
cfs,100000,0.075233,0.075133,0.076448,30.75
fcfs,1000000,0.07138,0.071072,0.071642,202.8125
sjf,1000000,0.339921,0.327996,0.341145,196.609375
srtf,1000000,0.484977,0.484928,0.489014,206.40625
rr,1000000,0.166401,0.165347,0.167064,261.875
prio,1000000,0.798372,0.790778,0.838383,256.40625
prio-p,1000000,7.983303,7.979392,8.10557,351.671875
hrrn,1000000,0.507784,0.50518,0.510033,235.40625
mlfq,1000000,0.179067,0.178123,0.180094,305.015625
lottery,1000000,1.278887,1.241555,1.36116,277.1875
stride,1000000,1.206821,1.194979,1.284272,265.578125
cfs,1000000,1.807196,1.791813,1.838837,289.546875
