policy,n,median_s,q1_s,q3_s,peak_rss_mb
fcfs,1000,7.6e-05,7.5e-05,7.7e-05,1.71875
sjf,1000,0.000159,0.000159,0.00016,1.734375
srtf,1000,0.000224,0.000223,0.000224,1.78125
rr,1000,0.000159,0.000153,0.000159,1.828125
prio,1000,0.000393,0.000389,0.000397,1.765625
prio-p,1000,0.003807,0.003782,0.003827,1.921875
hrrn,1000,0.000201,0.000199,0.000233,1.796875
mlfq,1000,0.00017,0.000168,0.000172,1.875
lottery,1000,0.000312,0.00031,0.000314,1.84375
stride,1000,0.000408,0.000407,0.00042,1.828125
cfs,1000,0.000455,0.000452,0.000469,1.875
fcfs,10000,0.000657,0.00065,0.000673,3.4375
sjf,10000,0.0019,0.001859,0.001942,3.390625
srtf,10000,0.002943,0.002897,0.002981,3.4375
rr,10000,0.0014,0.001398,0.00141,4.046875
prio,10000,0.005006,0.004985,0.005053,4.21875
prio-p,10000,0.047647,0.046652,0.047841,6.171875
hrrn,10000,0.002732,0.002702,0.002792,4.3125
mlfq,10000,0.001545,0.001533,0.001564,4.71875
lottery,10000,0.003835,0.003748,0.003864,4.4375
stride,10000,0.005165,0.005119,0.005235,4.328125
cfs,10000,0.005841,0.005839,0.005903,5.578125
fcfs,100000,0.007079,0.007045,0.007135,22.078125
sjf,100000,0.029244,0.026019,0.029337,21.5
srtf,100000,0.041167,0.041067,0.041308,22.25
rr,100000,0.016413,0.015828,0.017107,27.96875
prio,100000,0.059259,0.058859,0.059472,27.484375
prio-p,100000,0.628186,0.605952,0.649874,36.90625
hrrn,100000,0.036627,0.036478,0.036732,26.359375
mlfq,100000,0.016398,0.016241,0.016513,32.3125
lottery,100000,0.055567,0.055261,0.056481,29.515625
stride,100000,0.087308,0.071924,0.092308,28.359375
cfs,100000,0.11944,0.111651,0.145789,30.734375
fcfs,1000000,0.077787,0.072725,0.081036,202.796875
sjf,1000000,0.349192,0.343378,0.351552,196.609375
srtf,1000000,0.497308,0.496246,0.500568,204.359375
rr,1000000,0.174676,0.17418,0.181334,261.875
prio,1000000,0.807627,0.80685,0.832569,256.375
prio-p,1000000,8.002572,7.957024,8.063664,270.109375
hrrn,1000000,0.509162,0.500724,0.54294,235.375
mlfq,1000000,0.191431,0.190394,0.193937,305.015625
lottery,1000000,1.719985,1.397207,1.949173,276.8125
stride,1000000,1.424572,1.394797,1.444529,265.546875
cfs,1000000,1.930356,1.900736,2.090018,266.96875
