policy,n,median_s,q1_s,q3_s,peak_rss_mb
fcfs,1000,8.7e-05,8.2e-05,8.8e-05,1.78125
sjf,1000,9.8e-05,9.8e-05,0.000101,1.78125
srtf,1000,0.000125,0.000122,0.000127,1.78125
rr,1000,0.000149,0.000148,0.000151,1.828125
prio,1000,0.000218,0.000212,0.000218,1.84375
prio-p,1000,0.001344,0.001338,0.001369,1.875
hrrn,1000,0.000127,0.000127,0.000132,1.859375
mlfq,1000,0.000174,0.000171,0.000175,1.859375
lottery,1000,0.000297,0.000297,0.000298,1.828125
stride,1000,0.000242,0.000238,0.000246,1.828125
cfs,1000,0.000194,0.000193,0.0002,1.796875
fcfs,10000,0.000712,0.000698,0.000755,3.484375
sjf,10000,0.000818,0.000813,0.000828,3.40625
srtf,10000,0.00106,0.001043,0.001081,3.53125
rr,10000,0.001383,0.001373,0.001388,4.03125
prio,10000,0.002174,0.002165,0.002194,4.265625
prio-p,10000,0.015246,0.015152,0.015311,4.703125
hrrn,10000,0.001169,0.001124,0.001226,4.375
mlfq,10000,0.001553,0.001543,0.001558,4.625
lottery,10000,0.003221,0.003162,0.003287,4.28125
stride,10000,0.002196,0.002172,0.002244,4.234375
cfs,10000,0.001784,0.001777,0.001871,3.984375
fcfs,100000,0.007506,0.007319,0.00759,22.390625
sjf,100000,0.009775,0.009717,0.01016,21.640625
srtf,100000,0.011614,0.011591,0.01182,22.796875
rr,100000,0.014774,0.014735,0.015234,27.8125
prio,100000,0.021934,0.021227,0.022437,27.75
prio-p,100000,0.152319,0.150737,0.154496,32.421875
hrrn,100000,0.012146,0.011926,0.012274,26.609375
mlfq,100000,0.016104,0.016054,0.016118,31.765625
lottery,100000,0.035861,0.035316,0.036307,28.109375
stride,100000,0.023013,0.022622,0.023051,27.453125
cfs,100000,0.019249,0.018823,0.019657,25.21875
fcfs,1000000,0.080325,0.079707,0.081264,205.515625
sjf,1000000,0.094274,0.094192,0.094577,197.890625
srtf,1000000,0.114839,0.113988,0.115253,209.90625
rr,1000000,0.152188,0.151087,0.161545,260.03125
prio,1000000,0.235129,0.235035,0.236757,259.125
prio-p,1000000,1.668012,1.626646,1.671113,306.84375
hrrn,1000000,0.121824,0.12113,0.122435,238.140625
mlfq,1000000,0.16613,0.165289,0.16767,299.578125
lottery,1000000,0.420923,0.419413,0.42454,263.21875
stride,1000000,0.241233,0.239883,0.242268,256.59375
cfs,1000000,0.195064,0.193476,0.196928,234.515625
