policy,n,median_s,q1_s,q3_s,peak_rss_mb
fcfs,1000,8.9e-05,8.5e-05,9.1e-05,1.78125
sjf,1000,0.000101,9.9e-05,0.000101,1.765625
srtf,1000,0.000121,0.00012,0.000121,1.78125
rr,1000,0.000151,0.00015,0.000151,1.828125
prio,1000,0.000216,0.000216,0.000229,1.828125
prio-p,1000,0.001367,0.001365,0.001423,1.875
hrrn,1000,0.000128,0.000126,0.000128,1.84375
mlfq,1000,0.000177,0.000174,0.000179,1.84375
lottery,1000,0.000311,0.000311,0.000313,1.828125
stride,1000,0.000241,0.00024,0.000242,1.828125
cfs,1000,0.000202,0.000198,0.000219,1.78125
fcfs,10000,0.000756,0.000717,0.000764,3.484375
sjf,10000,0.000861,0.000855,0.000872,3.421875
srtf,10000,0.001124,0.001068,0.001136,3.546875
rr,10000,0.001488,0.001435,0.001613,4.03125
prio,10000,0.002179,0.002108,0.002198,4.25
prio-p,10000,0.015162,0.015061,0.015212,4.734375
hrrn,10000,0.001137,0.001136,0.001151,4.375
mlfq,10000,0.001548,0.001547,0.001554,4.640625
lottery,10000,0.003208,0.003206,0.00323,4.296875
stride,10000,0.002232,0.002198,0.002239,4.234375
cfs,10000,0.001809,0.001801,0.001821,4.015625
fcfs,100000,0.007702,0.007567,0.007817,22.375
sjf,100000,0.009234,0.008932,0.009238,21.640625
srtf,100000,0.010746,0.010728,0.01077,22.8125
rr,100000,0.014138,0.014117,0.014213,27.8125
prio,100000,0.020837,0.020787,0.020884,27.765625
prio-p,100000,0.152497,0.152376,0.153154,32.453125
hrrn,100000,0.0116,0.011557,0.011811,26.640625
mlfq,100000,0.016027,0.01601,0.016162,31.796875
lottery,100000,0.036393,0.03624,0.037708,29.046875
stride,100000,0.022867,0.022846,0.023169,27.46875
cfs,100000,0.019429,0.019372,0.020584,25.921875
fcfs,1000000,0.077172,0.077136,0.080263,205.546875
sjf,1000000,0.094533,0.094481,0.097525,197.90625
srtf,1000000,0.113575,0.112716,0.115667,209.890625
rr,1000000,0.147032,0.146674,0.149087,260.0625
prio,1000000,0.230006,0.226092,0.232197,259.140625
prio-p,1000000,1.633637,1.630704,1.651114,306.84375
hrrn,1000000,0.130599,0.130151,0.131611,238.140625
mlfq,1000000,0.171223,0.167777,0.186441,299.59375
lottery,1000000,0.43469,0.432266,0.451141,263.25
stride,1000000,0.24497,0.239559,0.2593,256.59375
cfs,1000000,0.189656,0.18938,0.190401,234.53125
